Event,Name,Phone,Email,TicketType,Zone,Unnamed: 6,Remarks
Kesariya 3.0,John Doe,9876543210,john@example.com,Khelaiya,Zone 6,,First booking
Kesariya 3.5,Jane Smith,9123456789,jane@example.com,Khelaiya,Zone 1,,Second booking
Kesariya 3.0,Sam Patel,9988776655,sam@example.com,Khelaiya,Zone 4,,Third booking
Kesariya 3.0,snmdn,7878787878,,Khelaiya ,Zone 4,,
Kesariya 3.0,hg,83474 96266,,Khelaiya ,Zone 1,,
Kesariya 3.0,cfgtd,7016292085,,Khelaiya ,Zone 6,,
Kesariya 3.5,vbhn,"7016292085
",,Khelaiya ,Zone 9,,
Kesariya 3.0,Cristina Pittman,9888718839,john@example.com,Khelaiya,Zone 4,,Glass avoid.
Kesariya 3.0,John Gonzales,9820944942,john@example.com,Khelaiya,Zone 3,,Speech base star.
Kesariya 3.0,Johnny Vargas,9894278169,john@example.com,Khelaiya,Zone 8,,Word however ready.
Kesariya 3.0,John Whitehead,9851019136,john@example.com,Khelaiya,Zone 3,,Miss since because hit.
Kesariya 3.0,Sara Myers,9869860163,john@example.com,Khelaiya,Zone 3,,Relate nothing great.
